id,price
238814,16349
238815,18315
238816,23185
238817,89644
238818,14389
238819,16699
238820,278889
238821,53294
238822,20189
238823,9472
238824,71485
238825,46456
238826,12305
238827,41327
238828,64513
238829,25007
238830,38514
238831,20426
238832,49049
238833,24808
238834,136085
238835,23956
238836,36392
238837,32357
238838,41066
238839,7187
238840,36526
238841,41485
238842,105553
238843,58843
238844,37604
238845,36047
238846,72385
238847,14940
238848,25377
238849,20749
238850,11839
238851,80954
238852,15854
238853,32274
238854,13414
238855,34560
238856,57147
238857,17609
238858,17709
238859,79790
238860,20533
238861,16325
238862,24434
238863,44403
238864,59321
238865,27538
238866,29715
238867,26033
238868,14866
238869,11961
238870,62018
238871,60671
238872,28194
238873,43842
238874,19446
238875,29738
238876,66701
238877,9941
238878,25112
238879,20163
238880,32691
238881,21938
238882,10785
238883,52695
238884,448447
238885,65910
238886,19868
238887,114196
238888,21257
238889,42953
238890,27446
238891,13399
238892,11841
238893,20963
238894,50847
238895,72962
238896,102566
238897,74310
238898,30924
238899,38183
238900,37330
238901,26655
238902,39162
238903,20400
238904,19193
238905,7771
238906,18547
238907,13650
238908,27091
238909,28220
238910,20013
238911,25996
238912,19228
238913,15173
238914,47954
238915,17573
238916,34573
238917,71725
238918,34522
238919,28997
238920,21583
238921,53274
238922,107466
238923,40054
238924,11476
238925,12563
238926,63081
238927,101891
238928,68943
238929,48438
238930,11078
238931,55322
238932,57055
238933,9463
238934,31021
238935,36846
238936,12880
238937,9805
238938,44094
238939,11126
238940,10957
238941,14725
238942,118717
238943,25960
238944,51249
238945,45485
238946,7845
238947,124223
238948,13324
238949,7380
238950,14045
238951,47944
238952,95963
238953,36104
238954,45792
238955,17249
238956,43321
238957,66994
238958,21443
238959,22098
238960,37139
238961,37828
238962,41518
238963,56516
238964,52417
238965,33870
238966,43797
238967,30889
238968,86842
238969,89935
238970,32385
238971,45879
238972,19531
238973,10287
238974,56529
238975,124366
238976,82792
238977,10191
238978,12256
238979,12660
238980,10289
238981,12786
238982,71202
238983,21065
238984,34488
238985,24345
238986,41472
238987,77303
238988,40705
238989,60369
238990,41157
238991,40688
238992,9393
238993,16583
238994,27260
238995,50390
238996,38277
238997,30740
238998,17238
238999,15297
239000,28664
239001,36777
239002,26278
239003,79417
239004,47060
239005,60593
239006,80188
239007,37952
239008,49215
239009,41784
239010,56299
239011,24227
239012,34928
239013,32229
239014,38066
239015,48854
239016,78145
239017,57745
239018,73252
239019,34450
239020,13962
239021,38002
239022,29377
239023,97060
239024,18405
239025,42277
239026,82629
239027,9165
239028,63185
239029,62471
239030,7753
239031,20236
239032,13563
239033,9590
239034,9272
239035,55060
239036,13818
239037,75298
239038,56411
239039,96422
239040,12448
239041,44302
239042,83830
239043,66305
239044,14477
239045,24403
239046,64978
239047,31041
239048,34426
239049,82128
239050,34913
239051,35642
239052,9588
239053,30102
239054,69244
239055,59258
239056,21579
239057,78212
239058,19035
239059,12026
239060,60550
239061,82726
239062,49579
239063,13214
239064,145115
239065,15227
239066,86904
239067,61803
239068,39403
239069,14922
239070,22060
239071,61298
239072,113856
239073,30293
239074,32035
239075,31237
239076,11851
239077,23882
239078,10092
239079,60681
239080,52441
239081,18422
239082,40991
239083,18023
239084,42841
239085,16460
239086,39501
239087,35359
239088,176346
239089,32109
239090,7224
239091,52452
239092,75167
239093,37828
239094,58111
239095,30340
239096,63422
239097,21105
239098,22795
239099,45994
239100,53765
239101,65075
239102,35082
239103,59004
239104,15649
239105,45679
239106,65166
239107,14932
239108,36093
239109,60918
239110,57674
239111,7728
239112,47231
239113,31658
239114,46851
239115,129457
239116,28753
239117,26187
239118,77813
239119,47630
239120,37819
239121,12278
239122,35074
239123,68847
239124,113049
239125,39891
239126,16453
239127,60967
239128,32901
239129,34973
239130,64744
239131,52108
239132,13428
239133,11957
239134,59042
239135,35814
239136,10053
239137,33092
239138,54086
239139,101921
239140,55689
239141,40545
239142,24889
239143,10971
239144,70957
239145,9891
239146,9976
239147,7270
239148,71112
239149,37196
239150,68432
239151,119675
239152,55976
239153,24597
239154,11272
239155,58798
239156,41123
239157,16575
239158,51264
239159,20203
239160,97455
239161,19199
239162,41345
239163,12434
239164,44381
239165,35276
239166,17035
239167,41273
239168,33166
239169,145120
239170,33620
239171,41140
239172,14306
239173,19076
239174,53422
239175,66680
239176,38450
239177,51202
239178,35926
239179,20688
239180,118775
239181,58835
239182,58766
239183,80422
239184,113692
239185,96050
239186,37755
239187,45451
239188,44118
239189,38417
239190,30188
239191,31357
239192,74130
239193,12540
239194,27479
239195,52891
239196,49899
239197,90408
239198,8229
239199,83253
239200,80219
239201,97867
239202,38901
239203,74723
239204,28130
239205,25921
239206,52980
239207,62544
239208,40519
239209,189946
239210,77425
239211,12986
239212,17415
239213,29821
239214,80045
239215,38919
239216,79028
239217,37062
239218,17759
239219,29400
239220,53572
239221,104367
239222,72340
239223,50181
239224,20309
239225,100339
239226,27849
239227,49556
239228,33057
239229,12287
239230,79343
239231,58924
239232,170888
239233,20764
239234,31273
239235,27131
239236,59872
239237,76546
239238,48888
239239,9905
239240,36630
239241,12986
239242,115655
239243,45117
239244,25545
239245,137546
239246,158392
239247,16859
239248,22997
239249,65756
239250,122638
239251,24731
239252,63778
239253,22761
239254,55571
239255,26714
239256,27112
239257,35337
239258,77436
239259,302474
239260,15388
239261,43320
239262,59929
239263,40072
239264,48453
239265,17585
239266,46170
239267,48969
239268,114714
239269,36944
239270,23937
239271,39057
239272,37730
239273,23036
239274,15606
239275,11632
239276,37513
239277,40504
239278,21473
239279,43272
239280,70553
239281,12595
239282,17027
239283,53713
239284,54203
239285,20897
239286,83586
239287,20631
239288,31768
239289,55863
239290,16246
239291,49939
239292,31663
239293,27866
239294,17805
239295,40222
239296,47839
239297,37787
239298,40354
239299,73503
239300,39120
239301,16156
239302,43285
239303,38063
239304,26652
239305,53373
239306,24811
239307,10431
239308,64046
239309,30085
239310,9635
239311,15231
239312,39687
239313,78730
239314,70660
239315,35150
239316,151900
239317,44132
239318,92921
239319,49644
239320,103598
239321,23537
239322,28678
239323,55602
239324,49465
239325,12589
239326,24249
239327,84693
239328,10230
239329,96283
239330,25504
239331,33105
239332,82930
239333,44996
239334,13222
239335,34102
239336,40232
239337,10678
239338,45967
239339,93689
239340,32491
239341,15595
239342,58938
239343,42003
239344,8722
239345,26560
239346,25184
239347,201216
239348,33806
239349,25376
239350,32246
239351,99201
239352,54217
239353,11094
239354,22482
239355,76383
239356,57149
239357,11694
239358,32896
239359,24998
239360,72749
239361,35676
239362,16806
239363,100588
239364,40729
239365,23732
239366,47547
239367,18121
239368,34800
239369,10865
239370,34794
239371,35495
239372,67789
239373,133615
239374,9216
239375,29532
239376,156267
239377,19141
239378,26386
239379,12062
239380,20223
239381,12073
239382,34609
239383,31898
239384,113925
239385,15475
239386,21500
239387,25596
239388,67127
239389,9154
239390,45656
239391,35114
239392,19106
239393,43813
239394,176070
239395,25285
239396,47264
239397,16488
239398,7358
239399,34822
239400,53530
239401,8844
239402,395554
239403,22510
239404,83405
239405,39627
239406,55114
239407,35770
239408,53430
239409,17218
239410,18934
239411,44621
239412,81401
239413,74985
239414,24344
239415,49054
239416,50644
239417,54155
239418,82356
239419,77900
239420,39316
239421,127267
239422,7395
239423,13362
239424,84948
239425,28489
239426,102521
239427,16896
239428,16145
239429,28037
239430,48795
239431,91201
239432,43281
239433,13052
239434,41232
239435,12022
239436,28575
239437,49473
239438,63696
239439,49830
239440,45174
239441,16058
239442,32909
239443,38751
239444,16055
239445,51137
239446,99396
239447,20002
239448,48112
239449,15219
239450,28407
239451,16202
239452,41275
239453,19878
239454,36454
239455,24956
239456,12050
239457,40175
239458,217222
239459,9823
239460,86946
239461,82207
239462,33646
239463,34792
239464,30891
239465,38844
239466,53709
239467,32486
239468,52397
239469,14397
239470,19286
239471,9520
239472,58298
239473,74220
239474,42114
239475,21060
239476,24012
239477,32644
239478,36788
239479,34911
239480,63318
239481,26045
239482,53313
239483,44139
239484,50268
239485,9331
239486,29084
239487,45942
239488,109432
239489,23544
239490,11301
239491,9833
239492,61546
239493,30738
239494,7610
239495,103746
239496,10814
239497,24481
239498,111630
239499,16517
239500,114005
239501,39661
239502,13943
239503,35426
239504,57276
239505,9780
239506,49256
239507,87907
239508,12941
239509,16659
239510,73493
239511,92938
239512,34358
239513,37079
239514,28228
239515,67493
239516,22069
239517,95815
239518,47336
239519,190944
239520,39313
239521,15658
239522,37654
239523,72875
239524,16951
239525,9669
239526,9543
239527,31813
239528,22873
239529,69126
239530,60810
239531,61446
239532,11300
239533,110356
239534,12716
239535,10504
239536,11154
239537,28526
239538,11450
239539,39029
239540,36222
239541,29500
239542,16642
239543,38867
239544,14854
239545,64009
239546,38409
239547,42202
239548,66258
239549,54008
239550,51626
239551,40167
239552,45477
239553,49056
239554,13565
239555,40747
239556,43911
239557,117350
239558,38342
239559,15194
239560,60748
239561,47180
239562,48929
239563,43949
239564,20418
239565,28604
239566,44365
239567,143964
239568,42055
239569,16452
239570,27249
239571,17706
239572,20852
239573,63056
239574,15148
239575,21752
239576,7401
239577,39182
239578,13552
239579,12838
239580,39029
239581,27507
239582,29285
239583,21663
239584,93803
239585,75111
239586,142380
239587,75318
239588,16083
239589,17524
239590,11870
239591,22470
239592,17619
239593,12723
239594,43658
239595,13484
239596,82110
239597,44087
239598,124201
239599,35289
239600,42948
239601,26138
239602,104004
239603,36916
239604,45830
239605,13592
239606,19922
239607,7371
239608,14003
239609,34937
239610,45863
239611,59695
239612,39613
239613,26593
239614,37170
239615,48943
239616,35495
239617,8931
239618,38694
239619,10663
239620,37348
239621,19902
239622,41861
239623,55765
239624,22452
239625,59081
239626,37537
239627,22276
239628,35535
239629,18420
239630,36987
239631,109476
239632,11601
239633,49951
239634,49738
239635,70712
239636,28993
239637,38165
239638,51686
239639,14061
239640,11065
239641,16342
239642,16707
239643,39519
239644,20587
239645,30575
239646,11583
239647,38513
239648,104142
239649,25443
239650,49277
239651,89371
239652,53740
239653,40042
239654,40064
239655,56238
239656,87816
239657,47597
239658,14559
239659,84542
239660,119002
239661,44632
239662,83336
239663,11345
239664,81016
239665,127823
239666,31977
239667,66313
239668,31263
239669,108901
239670,37329
239671,24848
239672,51844
239673,30990
239674,58596
239675,87866
239676,38795
239677,39589
239678,45044
239679,219569
239680,21984
239681,28545
239682,35633
239683,16997
239684,28644
239685,53494
239686,13958
239687,72310
239688,64596
239689,28028
239690,19957
239691,79999
239692,56278
239693,129692
239694,37915
239695,21531
239696,71361
239697,11422
239698,82003
239699,35257
239700,19022
239701,23291
239702,51288
239703,26576
239704,11640
239705,42468
239706,34791
239707,15108
239708,10366
239709,19423
239710,25256
239711,24176
239712,51603
239713,67243
239714,65729
239715,74311
239716,28506
239717,22790
239718,699213
239719,37705
239720,35828
239721,9669
239722,62281
239723,132298
239724,56723
239725,60365
239726,26099
239727,258401
239728,32617
239729,53755
239730,151943
239731,21969
239732,29619
239733,10943
239734,37908
239735,64425
239736,13469
239737,16331
239738,21751
239739,37697
239740,28934
239741,37361
239742,68822
239743,68123
239744,30886
239745,631816
239746,59640
239747,75761
239748,14600
239749,52551
239750,44944
239751,79666
239752,56722
239753,8121
239754,31265
239755,10413
239756,54179
239757,20315
239758,35048
239759,9216
239760,60946
239761,15949
239762,78666
239763,48376
239764,73176
239765,58519
239766,32306
239767,9844
239768,61045
239769,42712
239770,114604
239771,79173
239772,32758
239773,21903
239774,46525
239775,61246
239776,52210
239777,49833
239778,109239
239779,31600
239780,20217
239781,49872
239782,17159
239783,132619
239784,30623
239785,47659
239786,25900
239787,25721
239788,115910
239789,45074
239790,75612
239791,73373
239792,22067
239793,26335
239794,37311
239795,33232
239796,38403
239797,19452
239798,172483
239799,37129
239800,75312
239801,54179
239802,16484
239803,13379
239804,50981
239805,64534
239806,38507
239807,12101
239808,63618
239809,87908
239810,81106
239811,17106
239812,29457
239813,22939
239814,20348
239815,10570
239816,71392
239817,29454
239818,91781
239819,52248
239820,28665
239821,7291
239822,29348
239823,59829
239824,24734
239825,26980
239826,9441
239827,49304
239828,43724
239829,20039
239830,73305
239831,38897
239832,38960
239833,80315
239834,65107
239835,23539
239836,36602
239837,45633
239838,46710
239839,52160
239840,64377
239841,25215
239842,6664
239843,31496
239844,44287
239845,69764
239846,567099
239847,74757
239848,24023
239849,24353
239850,34803
239851,38771
239852,23357
239853,65065
239854,98768
239855,57944
239856,101181
239857,51007
239858,18412
239859,23390
239860,103311
239861,64756
239862,57854
239863,72233
239864,8379
239865,42213
239866,8251
239867,74814
239868,16737
239869,42824
239870,30756
239871,11489
239872,12155
239873,34787
239874,58086
239875,51339
239876,34618
239877,50262
239878,30776
239879,33837
239880,13078
239881,20508
239882,57619
239883,19882
239884,31146
239885,43707
239886,56291
239887,20526
239888,19131
239889,48393
239890,34727
239891,63095
239892,13346
239893,31487
239894,71748
239895,14109
239896,24606
239897,60660
239898,17711
239899,56914
239900,14396
239901,8663
239902,35103
239903,36645
239904,15499
239905,18692
239906,7743
239907,17907
239908,14527
239909,15400
239910,22229
239911,9076
239912,231496
239913,84977
239914,19187
239915,47656
239916,45928
239917,40530
239918,91367
239919,9397
239920,11284
239921,54403
239922,8953
239923,24176
239924,31187
239925,30603
239926,26527
239927,144085
239928,46056
239929,48789
239930,41724
239931,11868
239932,18411
239933,73401
239934,59707
239935,90864
239936,16661
239937,7290
239938,37121
239939,76111
239940,37661
239941,33911
239942,35821
239943,79147
239944,14168
239945,37337
239946,166307
239947,45501
239948,13456
239949,90107
239950,29267
239951,9470
239952,7782
239953,17633
239954,38160
239955,170123
239956,202824
239957,83785
239958,110197
239959,48234
239960,22582
239961,11406
239962,19571
239963,30441
239964,62949
239965,14257
239966,22655
239967,44504
239968,18077
239969,20487
239970,14453
239971,12912
239972,71807
239973,63970
239974,15702
239975,26809
239976,55008
239977,26758
239978,21286
239979,47584
239980,16733
239981,15763
239982,17843
239983,38232
239984,121757
239985,140907
239986,65272
239987,16772
239988,79129
239989,42884
239990,12556
239991,17501
239992,11111
239993,67771
239994,75785
239995,12576
239996,12305
239997,16683
239998,58217
239999,16641
240000,12623
240001,53874
240002,24596
240003,18788
240004,28395
240005,7990
240006,12904
240007,329691
240008,26190
240009,43026
240010,40878
240011,62965
240012,29834
240013,35803
240014,15504
240015,67709
240016,41644
240017,18011
240018,24267
240019,60596
240020,25846
240021,115477
240022,19581
240023,76005
240024,28075
240025,356059
240026,61083
240027,13595
240028,20687
240029,17729
240030,67710
240031,12081
240032,11670
240033,13856
240034,15046
240035,62178
240036,11457
240037,111019
240038,16941
240039,44504
240040,76198
240041,79336
240042,66034
240043,22203
240044,14152
240045,45611
240046,13937
240047,8229
240048,35457
240049,40330
240050,30102
240051,7062
240052,57499
240053,41088
240054,17029
240055,17257
240056,35858
240057,60463
240058,65980
240059,165460
240060,32622
240061,18181
240062,304548
240063,7929
240064,26348
240065,45105
240066,15301
240067,80727
240068,250698
240069,71970
240070,17180
240071,7368
240072,49605
240073,12959
240074,53945
240075,81505
240076,34592
240077,70922
240078,11937
240079,52291
240080,38491
240081,81477
240082,48502
240083,12254
240084,41213
240085,54600
240086,11555
240087,18951
240088,69706
240089,61067
240090,75305
240091,8867
240092,19839
240093,37268
240094,43270
240095,70151
240096,61672
240097,30786
240098,106029
240099,78774
240100,42555
240101,18352
240102,33237
240103,33259
240104,20287
240105,11111
240106,34621
240107,16936
240108,13971
240109,52330
240110,11050
240111,9950
240112,58393
240113,10514
240114,82290
240115,91877
240116,8448
240117,30806
240118,28681
240119,52732
240120,42889
240121,8403
240122,45930
240123,62168
240124,9130
240125,74735
240126,104751
240127,49397
240128,46653
240129,43945
240130,29312
240131,13430
240132,50061
240133,84410
240134,7313
240135,8881
240136,21146
240137,33009
240138,68942
240139,19405
240140,32045
240141,14141
240142,17674
240143,61833
240144,43781
240145,8392
240146,28854
240147,65496
240148,58958
240149,49492
240150,33282
240151,91892
240152,58500
240153,13148
240154,10152
240155,47330
240156,37328
240157,25184
240158,269269
240159,40195
240160,17953
240161,115953
240162,79344
240163,58488
240164,24113
240165,9753
240166,33641
240167,83200
240168,50100
240169,99058
240170,15397
240171,52524
240172,98878
240173,12299
240174,16843
240175,23077
240176,9721
240177,75104
240178,61461
240179,34808
240180,19958
240181,50581
240182,46187
240183,10168
240184,17146
240185,51279
240186,20763
240187,26660
240188,56256
240189,13365
240190,23018
240191,12015
240192,78558
240193,23807
240194,27155
240195,57359
240196,52494
240197,24279
240198,66843
240199,43417
240200,15046
240201,63018
240202,10138
240203,25718
240204,39943
240205,10252
240206,55788
240207,82039
240208,46530
240209,19817
240210,31894
240211,32989
240212,90861
240213,55583
240214,40597
240215,9213
240216,146511
240217,45027
240218,9725
240219,9102
240220,43289
240221,30289
240222,44211
240223,68230
240224,22353
240225,15869
240226,27273
240227,55539
240228,25311
240229,56175
240230,47314
240231,34614
240232,13814
240233,103307
240234,14373
240235,8191
240236,70250
240237,34828
240238,42612
240239,44748
240240,112018
240241,100355
240242,46229
240243,26140
240244,46891
240245,78046
240246,28709
240247,36972
240248,192903
240249,49458
240250,20456
240251,14424
240252,27665
240253,18710
240254,46621
240255,17926
240256,61062
240257,32375
240258,35149
240259,7732
240260,25946
240261,9525
240262,41843
240263,79571
240264,51547
240265,12872
240266,12354
240267,43131
240268,57973
240269,67811
240270,47853
240271,45568
240272,35948
240273,41317
240274,30458
240275,67518
240276,77171
240277,33540
240278,93006
240279,70006
240280,57402
240281,77819
240282,43438
240283,13127
240284,174726
240285,30732
240286,37650
240287,37674
240288,28367
240289,18388
240290,14092
240291,14145
240292,25405
240293,27911
240294,94010
240295,8868
240296,35240
240297,25194
240298,42321
240299,11291
240300,46578
240301,185178
240302,17634
240303,28225
240304,21379
240305,21041
240306,67911
240307,93012
240308,20755
240309,37151
240310,31759
240311,26931
240312,36653
240313,44772
240314,20600
240315,30873
240316,27427
240317,106789
240318,55641
240319,33242
240320,91609
240321,9198
240322,17340
240323,30725
240324,36109
240325,40392
240326,95409
240327,39954
240328,12996
240329,59046
240330,43206
240331,11878
240332,14079
240333,20501
240334,52429
240335,31928
240336,20764
240337,52887
240338,25282
240339,16672
240340,58610
240341,19656
240342,88212
240343,34863
240344,44729
240345,26853
240346,59774
240347,14765
240348,49092
240349,30491
240350,29780
240351,101070
240352,15421
240353,43514
240354,22423
240355,45378
240356,46604
240357,46440
240358,13880
240359,17071
240360,83852
240361,64558
240362,52836
240363,18868
240364,40429
240365,25746
240366,15455
240367,84846
240368,128251
240369,37484
240370,22271
240371,50252
240372,31367
240373,44884
240374,14503
240375,60366
240376,48211
240377,256093
240378,35353
240379,81807
240380,65558
240381,47661
240382,207372
240383,24754
240384,59531
240385,37871
240386,42768
240387,60061
240388,34700
240389,56774
240390,26781
240391,42658
240392,79369
240393,60136
240394,52764
240395,41880
240396,53065
240397,33601
240398,99085
240399,26378
240400,10738
240401,29641
240402,36153
240403,39653
240404,11121
240405,61501
240406,45359
240407,109634
240408,38685
240409,58989
240410,97628
240411,307372
240412,53910
240413,31646
240414,25311
240415,60209
240416,17371
240417,33168
240418,128617
240419,46031
240420,26945
240421,50921
240422,55241
240423,60076
240424,58191
240425,79165
240426,21589
240427,37174
240428,41284
240429,10117
240430,12908
240431,10982
240432,86543
240433,28004
240434,80137
240435,66403
240436,44836
240437,58894
240438,12881
240439,43452
240440,39177
240441,13967
240442,21916
240443,33524
240444,12537
240445,71826
240446,26595
240447,46153
240448,42239
240449,12132
240450,31962
240451,16747
240452,19340
240453,214919
240454,42800
240455,23234
240456,17109
240457,30386
240458,11768
240459,23681
240460,16581
240461,28771
240462,20861
240463,55873
240464,14384
240465,20288
240466,18261
240467,21887
240468,24537
240469,30518
240470,8605
240471,31206
240472,21627
240473,112499
240474,34746
240475,29763
240476,63534
240477,28350
240478,19885
240479,36653
240480,77007
240481,77595
240482,37905
240483,53503
240484,55626
240485,45408
240486,60092
240487,22756
240488,13525
240489,66919
240490,45266
240491,21521
240492,45536
240493,50143
240494,28928
240495,61359
240496,71373
240497,9136
240498,65847
240499,91541
240500,43927
240501,43863
240502,37742
240503,54645
240504,67457
240505,30084
240506,43014
240507,29652
240508,18781
240509,14104
240510,13319
240511,17003
240512,249338
240513,67098
240514,40253
240515,37012
240516,14707
240517,16711
240518,65554
240519,9913
240520,80594
240521,15111
240522,44660
240523,8872
240524,21455
240525,12020
240526,25115
240527,34512
240528,117086
240529,46934
240530,33259
240531,52859
240532,30308
240533,27958
240534,28279
240535,7464
240536,95711
240537,12764
240538,21268
240539,62079
240540,64159
240541,57072
240542,23147
240543,62100
240544,7846
240545,146460
240546,10788
240547,118931
240548,43150
240549,9559
240550,28771
240551,12760
240552,57044
240553,14781
240554,63914
240555,68556
240556,44660
240557,95084
240558,26510
240559,35544
240560,20870
240561,80405
240562,40003
240563,119173
240564,18885
240565,41859
240566,38833
240567,58417
240568,36039
240569,65690
240570,16677
240571,21479
240572,39742
240573,8326
240574,25545
240575,34433
240576,21859
240577,37139
240578,39268
240579,136099
240580,51507
240581,18304
240582,110241
240583,79514
240584,24626
240585,37157
240586,38454
240587,45062
240588,14413
240589,9273
240590,72549
240591,48745
240592,53724
240593,10404
240594,89580
240595,9310
240596,51268
240597,17010
240598,48493
240599,69611
240600,28046
240601,22120
240602,29279
240603,157033
240604,44681
240605,46263
240606,61183
240607,13323
240608,12961
240609,71324
240610,20758
240611,59053
240612,80865
240613,70310
240614,17192
240615,25816
240616,8928
240617,39644
240618,9159
240619,57745
240620,99066
240621,36031
240622,93096
240623,30183
240624,51105
240625,19654
240626,91015
240627,45921
240628,31071
240629,12027
240630,36208
240631,24263
240632,146279
240633,35018
240634,92679
240635,9371
240636,19739
240637,35691
240638,20839
240639,92451
240640,32603
240641,59804
240642,33678
240643,115936
240644,14653
240645,40908
240646,67802
240647,108048
240648,54481
240649,41704
240650,42945
240651,29756
240652,17961
240653,68670
240654,41555
240655,10417
240656,39092
240657,67665
240658,13496
240659,37835
240660,61845
240661,97034
240662,68197
240663,36520
240664,187659
240665,57195
240666,33430
240667,35786
240668,31572
240669,76273
240670,34395
240671,23258
240672,54177
240673,18188
240674,79325
240675,20940
240676,23911
240677,15336
240678,19297
240679,48592
240680,66010
240681,43508
240682,35270
240683,55415
240684,20554
240685,11112
240686,22190
240687,31749
240688,37838
240689,35869
240690,8441
240691,35142
240692,64423
240693,16792
240694,166216
240695,40295
240696,36668
240697,26598
240698,38099
240699,103196
240700,110711
240701,120320
240702,46659
240703,32452
240704,27220
240705,75801
240706,15445
240707,61665
240708,31772
240709,30783
240710,71022
240711,88818
240712,21165
240713,99175
240714,14003
240715,37188
240716,18615
240717,119080
240718,24976
240719,25935
240720,93481
240721,14975
240722,36945
240723,17941
240724,9611
240725,33053
240726,71961
240727,34932
240728,10347
240729,11454
240730,80580
240731,12116
240732,89221
240733,34516
240734,28560
240735,7368
240736,54244
240737,12429
240738,65681
240739,102027
240740,66413
240741,38030
240742,14282
240743,26916
240744,79980
240745,43992
240746,9923
240747,96407
240748,32162
240749,12303
240750,13440
240751,12405
240752,32452
240753,34675
240754,8931
240755,14385
240756,30656
240757,46363
240758,16273
240759,11434
240760,43666
240761,25653
240762,43676
240763,38530
240764,55917
240765,45710
240766,38396
240767,22788
240768,8381
240769,38371
240770,40347
240771,21455
240772,60668
240773,14706
240774,31930
240775,28251
240776,48959
240777,11310
240778,21503
240779,63886
240780,36942
240781,11591
240782,8789
240783,16276
240784,41871
240785,55759
240786,50595
240787,84006
240788,35272
240789,18594
240790,16038
240791,51080
240792,21665
240793,43096
240794,50513
240795,68389
240796,19090
240797,87472
240798,41758
240799,11725
240800,14950
240801,40906
240802,71594
240803,46372
240804,47756
240805,18142
240806,66836
240807,38506
240808,46559
240809,21887
240810,21013
240811,85560
240812,21369
240813,26330
240814,11891
240815,56547
240816,63748
240817,50937
240818,98285
240819,10942
240820,11007
240821,30874
240822,113179
240823,13567
240824,34068
240825,14896
240826,51559
240827,30559
240828,58786
240829,29201
240830,71625
240831,24265
240832,19025
240833,25534
240834,17128
240835,12549
240836,61293
240837,12041
240838,77358
240839,26919
240840,46289
240841,50883
240842,53616
240843,11331
240844,58566
240845,101526
240846,57614
240847,63607
240848,111472
240849,11770
240850,33063
240851,47135
240852,45096
240853,32959
240854,43151
240855,13322
240856,18307
240857,78624
240858,33997
240859,45986
240860,43556
240861,29185
240862,16119
240863,50506
240864,51274
240865,12609
240866,44684
240867,34066
240868,25259
240869,40216
240870,58121
240871,43968
240872,9054
240873,30170
240874,26240
240875,21773
240876,67860
240877,141157
240878,27032
240879,142855
240880,40105
240881,64859
240882,13324
240883,34133
240884,46608
240885,27738
240886,40810
240887,71184
240888,77854
240889,18915
240890,7781
240891,11338
240892,78773
240893,25549
240894,25884
240895,13155
240896,38211
240897,79795
240898,46620
240899,14880
240900,14313
240901,53536
240902,90060
240903,34442
240904,35011
240905,32394
240906,7689
240907,50394
240908,20018
240909,66492
240910,28267
240911,17735
240912,14561
240913,8793
240914,90273
240915,22659
240916,39888
240917,44524
240918,267154
240919,62625
240920,91009
240921,68690
240922,17114
240923,32685
240924,28524
240925,11691
240926,18004
240927,96485
240928,26612
240929,70907
240930,10322
240931,19057
240932,46048
240933,52780
240934,125545
240935,51122
240936,47916
240937,70943
240938,45960
240939,52092
240940,25273
240941,82940
240942,100653
240943,118386
240944,60679
240945,67023
240946,15850
240947,84268
240948,13478
240949,82847
240950,159029
240951,57977
240952,45463
240953,90436
240954,72771
240955,31122
240956,40368
240957,78953
240958,98317
240959,41710
240960,25028
240961,20142
240962,32372
240963,23873
240964,11697
240965,51014
240966,240870
240967,37582
240968,49153
240969,29071
240970,56281
240971,45342
240972,14406
240973,10962
240974,33069
240975,13319
240976,26802
240977,56809
240978,32573
240979,74080
240980,95581
240981,17408
240982,72552
240983,73403
240984,93369
240985,43431
240986,41536
240987,30268
240988,30646
240989,9215
240990,150749
240991,16304
240992,49564
240993,49684
240994,52853
240995,39526
240996,30030
240997,26542
240998,25144
240999,20006
241000,14772
241001,14207
241002,52830
241003,10240
241004,13394
241005,76686
241006,43797
241007,30556
241008,74818
241009,20305
241010,52868
241011,13954
241012,10694
241013,39465
241014,115728
241015,26458
241016,19009
241017,55219
241018,61682
241019,39235
241020,14540
241021,27027
241022,25421
241023,13909
241024,15060
241025,32053
241026,50281
241027,14473
241028,69256
241029,29551
241030,71376
241031,46951
241032,29975
241033,30722
241034,44031
241035,33720
241036,129761
241037,25066
241038,133513
241039,61631
241040,39513
241041,103730
241042,56904
241043,20252
241044,54476
241045,84073
241046,7224
241047,12495
241048,22154
241049,41772
241050,50061
241051,47605
241052,33343
241053,50390
241054,40637
241055,64845
241056,28045
241057,20499
241058,15162
241059,13317
241060,28146
241061,29776
241062,12028
241063,50661
241064,10868
241065,30531
241066,137062
241067,36006
241068,27040
241069,13134
241070,45147
241071,135616
241072,133741
241073,89043
241074,35924
241075,10656
241076,26232
241077,40812
241078,16049
241079,71793
241080,24427
241081,35174
241082,14299
241083,42228
241084,13040
241085,41145
241086,30952
241087,11384
241088,72139
241089,48103
241090,53213
241091,11112
241092,6446
241093,10495
241094,84025
241095,18401
241096,85952
241097,27482
241098,35734
241099,42104
241100,51261
241101,21371
241102,45028
241103,64339
241104,11162
241105,47807
241106,11306
241107,44667
241108,11565
241109,104499
241110,15792
241111,12708
241112,45258
241113,44306
241114,50293
241115,48251
241116,18731
241117,53157
241118,68043
241119,49067
241120,14597
241121,42142
241122,62249
241123,47876
241124,17519
241125,36775
241126,98200
241127,85264
241128,46128
241129,17280
241130,32159
241131,13889
241132,25598
241133,10937
241134,47189
241135,73797
241136,38589
241137,86222
241138,7994
241139,18922
241140,30356
241141,37710
241142,37760
241143,47954
241144,33674
241145,9642
